Data,quantidade,faixaEtaria,sexo
2020-03-31,2,5 a 9 anos,Masculino
2020-03-31,2,5 a 9 anos,Feminino
2020-03-31,1,10 a 14 anos,Feminino
2020-03-31,1,10 a 14 anos,Masculino
2020-03-31,4,15 a 19 anos,Feminino
2020-03-31,2,15 a 19 anos,Masculino
2020-03-31,17,20 a 24 anos,Feminino
2020-03-31,8,20 a 24 anos,Masculino
2020-03-31,12,25 a 29 anos,Feminino
2020-03-31,19,25 a 29 anos,Masculino
2020-03-31,23,30 a 34 anos,Feminino
2020-03-31,23,30 a 34 anos,Masculino
2020-03-31,32,35 a 39 anos,Feminino
2020-03-31,36,35 a 39 anos,Masculino
2020-03-31,33,40 a 44 anos,Masculino
2020-03-31,23,40 a 44 anos,Feminino
2020-03-31,18,45 a 49 anos,Feminino
2020-03-31,26,45 a 49 anos,Masculino
2020-03-31,13,50 a 54 anos,Feminino
2020-03-31,31,50 a 54 anos,Masculino
2020-03-31,22,55 a 59 anos,Masculino
2020-03-31,20,55 a 59 anos,Feminino
2020-03-31,14,60 a 64 anos,Feminino
2020-03-31,21,60 a 64 anos,Masculino
2020-03-31,10,65 a 69 anos,Feminino
2020-03-31,10,65 a 69 anos,Masculino
2020-03-31,5,70 a 74 anos,Feminino
2020-03-31,9,70 a 74 anos,Masculino
2020-03-31,2,75 a 79 anos,Feminino
2020-03-31,6,75 a 79 anos,Masculino
2020-03-31,8,80 anos ou mais,Feminino
2020-03-31,5,80 anos ou mais,Masculino
2020-03-31,1,Indefinido,Feminino
2020-03-31,3,Indefinido,Masculino
2020-04-01,3,0 a 4 anos,Masculino
2020-04-01,4,0 a 4 anos,Feminino
2020-04-01,2,5 a 9 anos,Masculino
2020-04-01,3,5 a 9 anos,Feminino
2020-04-01,1,10 a 14 anos,Feminino
2020-04-01,1,10 a 14 anos,Masculino
2020-04-01,4,15 a 19 anos,Feminino
2020-04-01,2,15 a 19 anos,Masculino
2020-04-01,18,20 a 24 anos,Feminino
2020-04-01,8,20 a 24 anos,Masculino
2020-04-01,17,25 a 29 anos,Feminino
2020-04-01,19,25 a 29 anos,Masculino
2020-04-01,31,30 a 34 anos,Feminino
2020-04-01,25,30 a 34 anos,Masculino
2020-04-01,34,35 a 39 anos,Feminino
2020-04-01,39,35 a 39 anos,Masculino
2020-04-01,35,40 a 44 anos,Masculino
2020-04-01,26,40 a 44 anos,Feminino
2020-04-01,19,45 a 49 anos,Feminino
2020-04-01,30,45 a 49 anos,Masculino
2020-04-01,16,50 a 54 anos,Feminino
2020-04-01,33,50 a 54 anos,Masculino
2020-04-01,24,55 a 59 anos,Masculino
2020-04-01,21,55 a 59 anos,Feminino
2020-04-01,19,60 a 64 anos,Feminino
2020-04-01,24,60 a 64 anos,Masculino
2020-04-01,13,65 a 69 anos,Feminino
2020-04-01,12,65 a 69 anos,Masculino
2020-04-01,6,70 a 74 anos,Feminino
2020-04-01,11,70 a 74 anos,Masculino
2020-04-01,3,75 a 79 anos,Feminino
2020-04-01,6,75 a 79 anos,Masculino
2020-04-01,9,80 anos ou mais,Feminino
2020-04-01,6,80 anos ou mais,Masculino
2020-04-01,1,Indefinido,Feminino
2020-04-01,4,Indefinido,Masculino
2020-04-02,3,0 a 4 anos,Masculino
2020-04-02,4,0 a 4 anos,Feminino
2020-04-02,2,5 a 9 anos,Masculino
2020-04-02,3,5 a 9 anos,Feminino
2020-04-02,1,10 a 14 anos,Feminino
2020-04-02,1,10 a 14 anos,Masculino
2020-04-02,5,15 a 19 anos,Feminino
2020-04-02,3,15 a 19 anos,Masculino
2020-04-02,20,20 a 24 anos,Feminino
2020-04-02,12,20 a 24 anos,Masculino
2020-04-02,32,25 a 29 anos,Feminino
2020-04-02,23,25 a 29 anos,Masculino
2020-04-02,38,30 a 34 anos,Feminino
2020-04-02,37,30 a 34 anos,Masculino
2020-04-02,40,35 a 39 anos,Feminino
2020-04-02,52,35 a 39 anos,Masculino
2020-04-02,41,40 a 44 anos,Masculino
2020-04-02,37,40 a 44 anos,Feminino
2020-04-02,26,45 a 49 anos,Feminino
2020-04-02,36,45 a 49 anos,Masculino
2020-04-02,19,50 a 54 anos,Feminino
2020-04-02,34,50 a 54 anos,Masculino
2020-04-02,28,55 a 59 anos,Masculino
2020-04-02,25,55 a 59 anos,Feminino
2020-04-02,21,60 a 64 anos,Feminino
2020-04-02,26,60 a 64 anos,Masculino
2020-04-02,14,65 a 69 anos,Feminino
2020-04-02,13,65 a 69 anos,Masculino
2020-04-02,11,70 a 74 anos,Feminino
2020-04-02,12,70 a 74 anos,Masculino
2020-04-02,4,75 a 79 anos,Feminino
2020-04-02,6,75 a 79 anos,Masculino
2020-04-02,10,80 anos ou mais,Feminino
2020-04-02,11,80 anos ou mais,Masculino
2020-04-02,3,Indefinido,Feminino
2020-04-02,10,Indefinido,Masculino
2020-04-03,4,0 a 4 anos,Masculino
2020-04-03,4,0 a 4 anos,Feminino
2020-04-03,2,5 a 9 anos,Masculino
2020-04-03,3,5 a 9 anos,Feminino
2020-04-03,1,10 a 14 anos,Feminino
2020-04-03,1,10 a 14 anos,Masculino
2020-04-03,6,15 a 19 anos,Feminino
2020-04-03,3,15 a 19 anos,Masculino
2020-04-03,22,20 a 24 anos,Feminino
2020-04-03,14,20 a 24 anos,Masculino
2020-04-03,37,25 a 29 anos,Feminino
2020-04-03,27,25 a 29 anos,Masculino
2020-04-03,46,30 a 34 anos,Feminino
2020-04-03,47,30 a 34 anos,Masculino
2020-04-03,42,35 a 39 anos,Feminino
2020-04-03,56,35 a 39 anos,Masculino
2020-04-03,50,40 a 44 anos,Masculino
2020-04-03,44,40 a 44 anos,Feminino
2020-04-03,32,45 a 49 anos,Feminino
2020-04-03,41,45 a 49 anos,Masculino
2020-04-03,20,50 a 54 anos,Feminino
2020-04-03,38,50 a 54 anos,Masculino
2020-04-03,31,55 a 59 anos,Masculino
2020-04-03,26,55 a 59 anos,Feminino
2020-04-03,28,60 a 64 anos,Feminino
2020-04-03,27,60 a 64 anos,Masculino
2020-04-03,17,65 a 69 anos,Feminino
2020-04-03,20,65 a 69 anos,Masculino
2020-04-03,11,70 a 74 anos,Feminino
2020-04-03,16,70 a 74 anos,Masculino
2020-04-03,5,75 a 79 anos,Feminino
2020-04-03,9,75 a 79 anos,Masculino
2020-04-03,10,80 anos ou mais,Feminino
2020-04-03,11,80 anos ou mais,Masculino
2020-04-03,4,Indefinido,Feminino
2020-04-03,12,Indefinido,Masculino
2020-04-04,6,0 a 4 anos,Masculino
2020-04-04,6,0 a 4 anos,Feminino
2020-04-04,3,5 a 9 anos,Masculino
2020-04-04,3,5 a 9 anos,Feminino
2020-04-04,1,10 a 14 anos,Feminino
2020-04-04,2,10 a 14 anos,Masculino
2020-04-04,6,15 a 19 anos,Feminino
2020-04-04,4,15 a 19 anos,Masculino
2020-04-04,24,20 a 24 anos,Feminino
2020-04-04,14,20 a 24 anos,Masculino
2020-04-04,40,25 a 29 anos,Feminino
2020-04-04,29,25 a 29 anos,Masculino
2020-04-04,50,30 a 34 anos,Feminino
2020-04-04,55,30 a 34 anos,Masculino
2020-04-04,52,35 a 39 anos,Feminino
2020-04-04,61,35 a 39 anos,Masculino
2020-04-04,54,40 a 44 anos,Masculino
2020-04-04,47,40 a 44 anos,Feminino
2020-04-04,33,45 a 49 anos,Feminino
2020-04-04,47,45 a 49 anos,Masculino
2020-04-04,23,50 a 54 anos,Feminino
2020-04-04,42,50 a 54 anos,Masculino
2020-04-04,33,55 a 59 anos,Masculino
2020-04-04,28,55 a 59 anos,Feminino
2020-04-04,28,60 a 64 anos,Feminino
2020-04-04,29,60 a 64 anos,Masculino
2020-04-04,21,65 a 69 anos,Feminino
2020-04-04,20,65 a 69 anos,Masculino
2020-04-04,11,70 a 74 anos,Feminino
2020-04-04,16,70 a 74 anos,Masculino
2020-04-04,6,75 a 79 anos,Feminino
2020-04-04,9,75 a 79 anos,Masculino
2020-04-04,11,80 anos ou mais,Feminino
2020-04-04,11,80 anos ou mais,Masculino
2020-04-04,5,Indefinido,Feminino
2020-04-04,13,Indefinido,Masculino
2020-04-05,7,0 a 4 anos,Masculino
2020-04-05,7,0 a 4 anos,Feminino
2020-04-05,4,5 a 9 anos,Masculino
2020-04-05,3,5 a 9 anos,Feminino
2020-04-05,1,10 a 14 anos,Feminino
2020-04-05,2,10 a 14 anos,Masculino
2020-04-05,6,15 a 19 anos,Feminino
2020-04-05,4,15 a 19 anos,Masculino
2020-04-05,25,20 a 24 anos,Feminino
2020-04-05,15,20 a 24 anos,Masculino
2020-04-05,47,25 a 29 anos,Feminino
2020-04-05,31,25 a 29 anos,Masculino
2020-04-05,59,30 a 34 anos,Feminino
2020-04-05,65,30 a 34 anos,Masculino
2020-04-05,71,35 a 39 anos,Feminino
2020-04-05,68,35 a 39 anos,Masculino
2020-04-05,67,40 a 44 anos,Masculino
2020-04-05,60,40 a 44 anos,Feminino
2020-04-05,39,45 a 49 anos,Feminino
2020-04-05,52,45 a 49 anos,Masculino
2020-04-05,33,50 a 54 anos,Feminino
2020-04-05,48,50 a 54 anos,Masculino
2020-04-05,38,55 a 59 anos,Masculino
2020-04-05,35,55 a 59 anos,Feminino
2020-04-05,31,60 a 64 anos,Feminino
2020-04-05,36,60 a 64 anos,Masculino
2020-04-05,25,65 a 69 anos,Feminino
2020-04-05,24,65 a 69 anos,Masculino
2020-04-05,12,70 a 74 anos,Feminino
2020-04-05,20,70 a 74 anos,Masculino
2020-04-05,14,75 a 79 anos,Feminino
2020-04-05,13,75 a 79 anos,Masculino
2020-04-05,16,80 anos ou mais,Feminino
2020-04-05,16,80 anos ou mais,Masculino
2020-04-05,7,Indefinido,Feminino
2020-04-05,17,Indefinido,Masculino
2020-04-06,9,0 a 4 anos,Masculino
2020-04-06,10,0 a 4 anos,Feminino
2020-04-06,5,5 a 9 anos,Masculino
2020-04-06,3,5 a 9 anos,Feminino
2020-04-06,1,10 a 14 anos,Feminino
2020-04-06,2,10 a 14 anos,Masculino
2020-04-06,7,15 a 19 anos,Feminino
2020-04-06,4,15 a 19 anos,Masculino
2020-04-06,31,20 a 24 anos,Feminino
2020-04-06,19,20 a 24 anos,Masculino
2020-04-06,52,25 a 29 anos,Feminino
2020-04-06,35,25 a 29 anos,Masculino
2020-04-06,68,30 a 34 anos,Feminino
2020-04-06,69,30 a 34 anos,Masculino
2020-04-06,78,35 a 39 anos,Feminino
2020-04-06,74,35 a 39 anos,Masculino
2020-04-06,67,40 a 44 anos,Masculino
2020-04-06,67,40 a 44 anos,Feminino
2020-04-06,42,45 a 49 anos,Feminino
2020-04-06,57,45 a 49 anos,Masculino
2020-04-06,39,50 a 54 anos,Feminino
2020-04-06,53,50 a 54 anos,Masculino
2020-04-06,42,55 a 59 anos,Masculino
2020-04-06,36,55 a 59 anos,Feminino
2020-04-06,31,60 a 64 anos,Feminino
2020-04-06,38,60 a 64 anos,Masculino
2020-04-06,27,65 a 69 anos,Feminino
2020-04-06,27,65 a 69 anos,Masculino
2020-04-06,14,70 a 74 anos,Feminino
2020-04-06,21,70 a 74 anos,Masculino
2020-04-06,16,75 a 79 anos,Feminino
2020-04-06,16,75 a 79 anos,Masculino
2020-04-06,18,80 anos ou mais,Feminino
2020-04-06,19,80 anos ou mais,Masculino
2020-04-06,17,Indefinido,Feminino
2020-04-06,21,Indefinido,Masculino
2020-04-07,9,0 a 4 anos,Masculino
2020-04-07,10,0 a 4 anos,Feminino
2020-04-07,5,5 a 9 anos,Masculino
2020-04-07,3,5 a 9 anos,Feminino
2020-04-07,2,10 a 14 anos,Feminino
2020-04-07,2,10 a 14 anos,Masculino
2020-04-07,7,15 a 19 anos,Feminino
2020-04-07,5,15 a 19 anos,Masculino
2020-04-07,33,20 a 24 anos,Feminino
2020-04-07,19,20 a 24 anos,Masculino
2020-04-07,58,25 a 29 anos,Feminino
2020-04-07,38,25 a 29 anos,Masculino
2020-04-07,78,30 a 34 anos,Feminino
2020-04-07,82,30 a 34 anos,Masculino
2020-04-07,86,35 a 39 anos,Feminino
2020-04-07,85,35 a 39 anos,Masculino
2020-04-07,77,40 a 44 anos,Masculino
2020-04-07,77,40 a 44 anos,Feminino
2020-04-07,48,45 a 49 anos,Feminino
2020-04-07,62,45 a 49 anos,Masculino
2020-04-07,47,50 a 54 anos,Feminino
2020-04-07,63,50 a 54 anos,Masculino
2020-04-07,49,55 a 59 anos,Masculino
2020-04-07,39,55 a 59 anos,Feminino
2020-04-07,34,60 a 64 anos,Feminino
2020-04-07,42,60 a 64 anos,Masculino
2020-04-07,31,65 a 69 anos,Feminino
2020-04-07,29,65 a 69 anos,Masculino
2020-04-07,18,70 a 74 anos,Feminino
2020-04-07,22,70 a 74 anos,Masculino
2020-04-07,19,75 a 79 anos,Feminino
2020-04-07,18,75 a 79 anos,Masculino
2020-04-07,21,80 anos ou mais,Feminino
2020-04-07,23,80 anos ou mais,Masculino
2020-04-07,22,Indefinido,Feminino
2020-04-07,29,Indefinido,Masculino
2020-04-08,9,0 a 4 anos,Masculino
2020-04-08,10,0 a 4 anos,Feminino
2020-04-08,5,5 a 9 anos,Masculino
2020-04-08,3,5 a 9 anos,Feminino
2020-04-08,2,10 a 14 anos,Feminino
2020-04-08,2,10 a 14 anos,Masculino
2020-04-08,7,15 a 19 anos,Feminino
2020-04-08,6,15 a 19 anos,Masculino
2020-04-08,37,20 a 24 anos,Feminino
2020-04-08,22,20 a 24 anos,Masculino
2020-04-08,59,25 a 29 anos,Feminino
2020-04-08,47,25 a 29 anos,Masculino
2020-04-08,85,30 a 34 anos,Feminino
2020-04-08,85,30 a 34 anos,Masculino
2020-04-08,93,35 a 39 anos,Feminino
2020-04-08,91,35 a 39 anos,Masculino
2020-04-08,79,40 a 44 anos,Masculino
2020-04-08,89,40 a 44 anos,Feminino
2020-04-08,59,45 a 49 anos,Feminino
2020-04-08,71,45 a 49 anos,Masculino
2020-04-08,54,50 a 54 anos,Feminino
2020-04-08,65,50 a 54 anos,Masculino
2020-04-08,53,55 a 59 anos,Masculino
2020-04-08,44,55 a 59 anos,Feminino
2020-04-08,37,60 a 64 anos,Feminino
2020-04-08,43,60 a 64 anos,Masculino
2020-04-08,38,65 a 69 anos,Feminino
2020-04-08,34,65 a 69 anos,Masculino
2020-04-08,19,70 a 74 anos,Feminino
2020-04-08,22,70 a 74 anos,Masculino
2020-04-08,19,75 a 79 anos,Feminino
2020-04-08,22,75 a 79 anos,Masculino
2020-04-08,24,80 anos ou mais,Feminino
2020-04-08,24,80 anos ou mais,Masculino
2020-04-08,27,Indefinido,Feminino
2020-04-08,31,Indefinido,Masculino
2020-04-09,12,0 a 4 anos,Masculino
2020-04-09,13,0 a 4 anos,Feminino
2020-04-09,5,5 a 9 anos,Masculino
2020-04-09,3,5 a 9 anos,Feminino
2020-04-09,2,10 a 14 anos,Feminino
2020-04-09,2,10 a 14 anos,Masculino
2020-04-09,7,15 a 19 anos,Feminino
2020-04-09,6,15 a 19 anos,Masculino
2020-04-09,39,20 a 24 anos,Feminino
2020-04-09,24,20 a 24 anos,Masculino
2020-04-09,65,25 a 29 anos,Feminino
2020-04-09,52,25 a 29 anos,Masculino
2020-04-09,89,30 a 34 anos,Feminino
2020-04-09,86,30 a 34 anos,Masculino
2020-04-09,101,35 a 39 anos,Feminino
2020-04-09,96,35 a 39 anos,Masculino
2020-04-09,83,40 a 44 anos,Masculino
2020-04-09,94,40 a 44 anos,Feminino
2020-04-09,63,45 a 49 anos,Feminino
2020-04-09,77,45 a 49 anos,Masculino
2020-04-09,56,50 a 54 anos,Feminino
2020-04-09,68,50 a 54 anos,Masculino
2020-04-09,59,55 a 59 anos,Masculino
2020-04-09,49,55 a 59 anos,Feminino
2020-04-09,37,60 a 64 anos,Feminino
2020-04-09,45,60 a 64 anos,Masculino
2020-04-09,40,65 a 69 anos,Feminino
2020-04-09,36,65 a 69 anos,Masculino
2020-04-09,21,70 a 74 anos,Feminino
2020-04-09,25,70 a 74 anos,Masculino
2020-04-09,22,75 a 79 anos,Feminino
2020-04-09,24,75 a 79 anos,Masculino
2020-04-09,29,80 anos ou mais,Feminino
2020-04-09,27,80 anos ou mais,Masculino
2020-04-09,27,Indefinido,Feminino
2020-04-09,32,Indefinido,Masculino
2020-04-10,13,0 a 4 anos,Masculino
2020-04-10,13,0 a 4 anos,Feminino
2020-04-10,6,5 a 9 anos,Masculino
2020-04-10,3,5 a 9 anos,Feminino
2020-04-10,2,10 a 14 anos,Feminino
2020-04-10,3,10 a 14 anos,Masculino
2020-04-10,7,15 a 19 anos,Feminino
2020-04-10,6,15 a 19 anos,Masculino
2020-04-10,40,20 a 24 anos,Feminino
2020-04-10,26,20 a 24 anos,Masculino
2020-04-10,67,25 a 29 anos,Feminino
2020-04-10,55,25 a 29 anos,Masculino
2020-04-10,96,30 a 34 anos,Feminino
2020-04-10,91,30 a 34 anos,Masculino
2020-04-10,104,35 a 39 anos,Feminino
2020-04-10,98,35 a 39 anos,Masculino
2020-04-10,85,40 a 44 anos,Masculino
2020-04-10,96,40 a 44 anos,Feminino
2020-04-10,65,45 a 49 anos,Feminino
2020-04-10,82,45 a 49 anos,Masculino
2020-04-10,60,50 a 54 anos,Feminino
2020-04-10,68,50 a 54 anos,Masculino
2020-04-10,63,55 a 59 anos,Masculino
2020-04-10,52,55 a 59 anos,Feminino
2020-04-10,39,60 a 64 anos,Feminino
2020-04-10,46,60 a 64 anos,Masculino
2020-04-10,44,65 a 69 anos,Feminino
2020-04-10,43,65 a 69 anos,Masculino
2020-04-10,22,70 a 74 anos,Feminino
2020-04-10,26,70 a 74 anos,Masculino
2020-04-10,23,75 a 79 anos,Feminino
2020-04-10,28,75 a 79 anos,Masculino
2020-04-10,36,80 anos ou mais,Feminino
2020-04-10,32,80 anos ou mais,Masculino
2020-04-10,29,Indefinido,Feminino
2020-04-10,35,Indefinido,Masculino
2020-04-11,14,0 a 4 anos,Masculino
2020-04-11,14,0 a 4 anos,Feminino
2020-04-11,6,5 a 9 anos,Masculino
2020-04-11,4,5 a 9 anos,Feminino
2020-04-11,3,10 a 14 anos,Feminino
2020-04-11,3,10 a 14 anos,Masculino
2020-04-11,9,15 a 19 anos,Feminino
2020-04-11,6,15 a 19 anos,Masculino
2020-04-11,41,20 a 24 anos,Feminino
2020-04-11,28,20 a 24 anos,Masculino
2020-04-11,76,25 a 29 anos,Feminino
2020-04-11,58,25 a 29 anos,Masculino
2020-04-11,101,30 a 34 anos,Feminino
2020-04-11,97,30 a 34 anos,Masculino
2020-04-11,110,35 a 39 anos,Feminino
2020-04-11,102,35 a 39 anos,Masculino
2020-04-11,89,40 a 44 anos,Masculino
2020-04-11,100,40 a 44 anos,Feminino
2020-04-11,70,45 a 49 anos,Feminino
2020-04-11,89,45 a 49 anos,Masculino
2020-04-11,63,50 a 54 anos,Feminino
2020-04-11,72,50 a 54 anos,Masculino
2020-04-11,64,55 a 59 anos,Masculino
2020-04-11,52,55 a 59 anos,Feminino
2020-04-11,42,60 a 64 anos,Feminino
2020-04-11,48,60 a 64 anos,Masculino
2020-04-11,48,65 a 69 anos,Feminino
2020-04-11,46,65 a 69 anos,Masculino
2020-04-11,24,70 a 74 anos,Feminino
2020-04-11,26,70 a 74 anos,Masculino
2020-04-11,25,75 a 79 anos,Feminino
2020-04-11,28,75 a 79 anos,Masculino
2020-04-11,40,80 anos ou mais,Feminino
2020-04-11,36,80 anos ou mais,Masculino
2020-04-11,33,Indefinido,Feminino
2020-04-11,37,Indefinido,Masculino
2020-04-12,14,0 a 4 anos,Masculino
2020-04-12,16,0 a 4 anos,Feminino
2020-04-12,6,5 a 9 anos,Masculino
2020-04-12,4,5 a 9 anos,Feminino
2020-04-12,3,10 a 14 anos,Feminino
2020-04-12,3,10 a 14 anos,Masculino
2020-04-12,9,15 a 19 anos,Feminino
2020-04-12,7,15 a 19 anos,Masculino
2020-04-12,41,20 a 24 anos,Feminino
2020-04-12,28,20 a 24 anos,Masculino
2020-04-12,79,25 a 29 anos,Feminino
2020-04-12,61,25 a 29 anos,Masculino
2020-04-12,102,30 a 34 anos,Feminino
2020-04-12,100,30 a 34 anos,Masculino
2020-04-12,115,35 a 39 anos,Feminino
2020-04-12,108,35 a 39 anos,Masculino
2020-04-12,90,40 a 44 anos,Masculino
2020-04-12,102,40 a 44 anos,Feminino
2020-04-12,72,45 a 49 anos,Feminino
2020-04-12,90,45 a 49 anos,Masculino
2020-04-12,65,50 a 54 anos,Feminino
2020-04-12,73,50 a 54 anos,Masculino
2020-04-12,64,55 a 59 anos,Masculino
2020-04-12,53,55 a 59 anos,Feminino
2020-04-12,43,60 a 64 anos,Feminino
2020-04-12,49,60 a 64 anos,Masculino
2020-04-12,49,65 a 69 anos,Feminino
2020-04-12,48,65 a 69 anos,Masculino
2020-04-12,24,70 a 74 anos,Feminino
2020-04-12,27,70 a 74 anos,Masculino
2020-04-12,26,75 a 79 anos,Feminino
2020-04-12,28,75 a 79 anos,Masculino
2020-04-12,42,80 anos ou mais,Feminino
2020-04-12,36,80 anos ou mais,Masculino
2020-04-12,34,Indefinido,Feminino
2020-04-12,39,Indefinido,Masculino
